"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000258411";"ENSP00000363826";"ENSG00000135925";"ENSG00000177283";908
"ENSP00000370078";"ENSP00000498074";"ENSG00000065989";"ENSG00000197594";907
"ENSP00000426786";"ENSP00000498074";"ENSG00000061918";"ENSG00000197594";907
"ENSP00000262138";"ENSP00000270458";"ENSG00000075461";"ENSG00000142408";906
"ENSP00000283249";"ENSP00000407685";"ENSG00000115221";"ENSG00000168477";906
"ENSP00000327145";"ENSP00000379098";"ENSG00000128591";"ENSG00000058404";905
"ENSP00000257290";"ENSP00000311697";"ENSG00000134853";"ENSG00000138675";904
"ENSP00000355180";"ENSP00000364000";"ENSG00000142156";"ENSG00000204262";904
"ENSP00000259727";"ENSP00000379496";"ENSG00000137198";"ENSG00000154678";904
"ENSP00000268070";"ENSP00000424571";"ENSG00000140470";"ENSG00000138829";904
"ENSP00000259727";"ENSP00000498074";"ENSG00000137198";"ENSG00000197594";904
"ENSP00000346577";"ENSP00000498074";"ENSG00000154027";"ENSG00000197594";904
"ENSP00000293328";"ENSP00000498684";"ENSG00000173757";"ENSG00000022267";902
"ENSP00000222543";"ENSP00000334145";"ENSG00000105825";"ENSG00000117525";901
"ENSP00000264657";"ENSP00000498684";"ENSG00000168610";"ENSG00000022267";900
"ENSP00000341208";"ENSP00000498684";"ENSG00000126561";"ENSG00000022267";900
"ENSP00000334448";"ENSP00000477437";"ENSG00000186469";"ENSG00000157542";898
"ENSP00000218230";"ENSP00000386104";"ENSG00000102109";"ENSG00000109472";896
"ENSP00000261769";"ENSP00000446007";"ENSG00000039068";"ENSG00000026025";892
"ENSP00000405738";"ENSP00000495564";"ENSG00000104413";"ENSG00000083307";891
"ENSP00000252242";"ENSP00000275493";"ENSG00000186081";"ENSG00000146648";885
"ENSP00000275493";"ENSP00000349541";"ENSG00000146648";"ENSG00000177469";885
"ENSP00000321348";"ENSP00000362238";"ENSG00000147202";"ENSG00000124429";884
"ENSP00000269141";"ENSP00000311697";"ENSG00000170558";"ENSG00000138675";883
"ENSP00000269141";"ENSP00000389714";"ENSG00000170558";"ENSG00000183230";882
"ENSP00000262494";"ENSP00000398629";"ENSG00000087258";"ENSG00000168243";881
"ENSP00000275493";"ENSP00000378058";"ENSG00000146648";"ENSG00000115380";877
"ENSP00000297268";"ENSP00000355180";"ENSG00000164692";"ENSG00000142156";875
"ENSP00000275493";"ENSP00000417498";"ENSG00000146648";"ENSG00000145113";875
"ENSP00000361359";"ENSP00000395294";"ENSG00000101017";"ENSG00000125726";872
"ENSP00000297268";"ENSP00000317232";"ENSG00000164692";"ENSG00000141756";871
"ENSP00000275493";"ENSP00000396198";"ENSG00000146648";"ENSG00000129682";871
"ENSP00000271450";"ENSP00000410798";"ENSG00000143226";"ENSG00000104870";871
"ENSP00000328137";"ENSP00000496870";"ENSG00000169715";"ENSG00000081479";871
"ENSP00000297261";"ENSP00000376322";"ENSG00000164690";"ENSG00000128714";870
"ENSP00000381008";"ENSP00000436812";"ENSG00000181143";"ENSG00000117983";867
"ENSP00000357206";"ENSP00000446007";"ENSG00000132688";"ENSG00000026025";867
"ENSP00000252242";"ENSP00000308452";"ENSG00000186081";"ENSG00000128422";866
"ENSP00000274793";"ENSP00000356436";"ENSG00000146070";"ENSG00000116711";864
"ENSP00000264071";"ENSP00000320130";"ENSG00000104833";"ENSG00000158560";861
"ENSP00000239938";"ENSP00000334145";"ENSG00000120738";"ENSG00000117525";861
"ENSP00000325146";"ENSP00000364000";"ENSG00000111799";"ENSG00000204262";861
"ENSP00000282561";"ENSP00000369689";"ENSG00000152661";"ENSG00000178372";861
"ENSP00000268070";"ENSP00000325527";"ENSG00000140470";"ENSG00000166147";860
"ENSP00000275493";"ENSP00000357704";"ENSG00000146648";"ENSG00000196154";858
"ENSP00000220616";"ENSP00000364265";"ENSG00000042832";"ENSG00000178919";858
"ENSP00000256010";"ENSP00000265643";"ENSG00000133636";"ENSG00000069482";857
"ENSP00000327145";"ENSP00000354923";"ENSG00000128591";"ENSG00000198947";856
"ENSP00000308725";"ENSP00000359337";"ENSG00000166206";"ENSG00000011677";855
"ENSP00000266718";"ENSP00000295550";"ENSG00000139329";"ENSG00000163359";853
"ENSP00000264657";"ENSP00000410294";"ENSG00000168610";"ENSG00000066468";847
"ENSP00000264657";"ENSP00000363089";"ENSG00000168610";"ENSG00000136869";846
"ENSP00000219479";"ENSP00000300283";"ENSG00000103202";"ENSG00000237289";844
"ENSP00000265643";"ENSP00000370571";"ENSG00000069482";"ENSG00000180176";842
"ENSP00000349588";"ENSP00000369689";"ENSG00000145362";"ENSG00000178372";841
"ENSP00000359793";"ENSP00000376899";"ENSG00000122420";"ENSG00000134247";841
"ENSP00000005178";"ENSP00000264867";"ENSG00000004799";"ENSG00000109819";838
"ENSP00000269593";"ENSP00000363826";"ENSG00000141753";"ENSG00000177283";838
"ENSP00000304669";"ENSP00000371689";"ENSG00000044115";"ENSG00000154162";837
"ENSP00000354923";"ENSP00000379678";"ENSG00000198947";"ENSG00000154330";836
"ENSP00000286628";"ENSP00000393333";"ENSG00000156113";"ENSG00000006638";836
"ENSP00000268933";"ENSP00000275493";"ENSG00000049283";"ENSG00000146648";835
"ENSP00000354923";"ENSP00000369689";"ENSG00000198947";"ENSG00000178372";835
"ENSP00000290295";"ENSP00000361547";"ENSG00000159184";"ENSG00000167157";832
"ENSP00000262958";"ENSP00000365807";"ENSG00000060558";"ENSG00000156049";832
"ENSP00000241337";"ENSP00000379512";"ENSG00000213366";"ENSG00000008394";832
"ENSP00000262138";"ENSP00000334198";"ENSG00000075461";"ENSG00000196557";829
"ENSP00000275493";"ENSP00000284440";"ENSG00000146648";"ENSG00000154277";828
"ENSP00000334448";"ENSP00000354652";"ENSG00000186469";"ENSG00000164128";827
"ENSP00000362095";"ENSP00000478026";"ENSG00000102359";"ENSG00000265190";827
"ENSP00000275493";"ENSP00000304669";"ENSG00000146648";"ENSG00000044115";826
"ENSP00000264657";"ENSP00000446007";"ENSG00000168610";"ENSG00000026025";826
"ENSP00000275493";"ENSP00000302111";"ENSG00000146648";"ENSG00000170430";821
"ENSP00000296575";"ENSP00000390436";"ENSG00000164161";"ENSG00000074047";821
"ENSP00000278742";"ENSP00000337733";"ENSG00000149418";"ENSG00000167754";820
"ENSP00000334910";"ENSP00000426786";"ENSG00000186642";"ENSG00000061918";820
"ENSP00000241014";"ENSP00000496870";"ENSG00000121653";"ENSG00000081479";820
"ENSP00000446007";"ENSP00000482169";"ENSG00000026025";"ENSG00000277586";819
"ENSP00000341083";"ENSP00000344794";"ENSG00000159899";"ENSG00000124615";818
"ENSP00000271450";"ENSP00000363089";"ENSG00000143226";"ENSG00000136869";818
"ENSP00000362171";"ENSP00000362616";"ENSG00000186310";"ENSG00000186462";817
"ENSP00000328207";"ENSP00000395294";"ENSG00000186891";"ENSG00000125726";817
"ENSP00000268603";"ENSP00000304669";"ENSG00000140937";"ENSG00000044115";815
"ENSP00000328207";"ENSP00000361359";"ENSG00000186891";"ENSG00000101017";813
"ENSP00000370078";"ENSP00000379098";"ENSG00000065989";"ENSG00000058404";813
"ENSP00000354357";"ENSP00000379512";"ENSG00000134202";"ENSG00000008394";812
"ENSP00000283249";"ENSP00000327145";"ENSG00000115221";"ENSG00000128591";811
"ENSP00000362717";"ENSP00000420321";"ENSG00000106689";"ENSG00000169855";811
"ENSP00000344794";"ENSP00000426786";"ENSG00000124615";"ENSG00000061918";811
"ENSP00000453293";"ENSP00000477213";"ENSG00000034053";"ENSG00000166313";811
"ENSP00000275493";"ENSP00000369689";"ENSG00000146648";"ENSG00000178372";810
"ENSP00000352527";"ENSP00000498198";"ENSG00000164626";"ENSG00000169427";810
"ENSP00000300283";"ENSP00000379895";"ENSG00000237289";"ENSG00000171766";809
"ENSP00000344794";"ENSP00000498074";"ENSG00000124615";"ENSG00000197594";809
"ENSP00000283254";"ENSP00000396198";"ENSG00000153253";"ENSG00000129682";808
"ENSP00000265643";"ENSP00000334448";"ENSG00000069482";"ENSG00000186469";806
"ENSP00000264436";"ENSP00000369689";"ENSG00000075340";"ENSG00000178372";806
"ENSP00000263923";"ENSP00000275493";"ENSG00000128052";"ENSG00000146648";805
"ENSP00000275493";"ENSP00000359073";"ENSG00000146648";"ENSG00000134215";805
"ENSP00000257290";"ENSP00000396198";"ENSG00000134853";"ENSG00000129682";805
"ENSP00000245907";"ENSP00000334145";"ENSG00000125730";"ENSG00000117525";803
"ENSP00000260302";"ENSP00000286614";"ENSG00000137745";"ENSG00000156103";802
"ENSP00000252242";"ENSP00000343129";"ENSG00000186081";"ENSG00000137699";802
"ENSP00000275493";"ENSP00000362308";"ENSG00000146648";"ENSG00000131171";801
"ENSP00000219479";"ENSP00000344794";"ENSG00000103202";"ENSG00000124615";800
"ENSP00000369981";"ENSP00000494162";"ENSG00000107295";"ENSG00000142273";800
"ENSP00000297261";"ENSP00000311697";"ENSG00000164690";"ENSG00000138675";799
"ENSP00000219479";"ENSP00000346577";"ENSG00000103202";"ENSG00000154027";799
"ENSP00000391490";"ENSP00000430690";"ENSG00000106541";"ENSG00000160180";799
"ENSP00000334910";"ENSP00000341083";"ENSG00000186642";"ENSG00000159899";798
"ENSP00000319281";"ENSP00000368370";"ENSG00000176788";"ENSG00000184937";796
"ENSP00000354376";"ENSP00000405738";"ENSG00000132698";"ENSG00000104413";795
"ENSP00000297268";"ENSP00000325146";"ENSG00000164692";"ENSG00000111799";793
"ENSP00000264657";"ENSP00000328133";"ENSG00000168610";"ENSG00000174564";793
"ENSP00000270458";"ENSP00000334198";"ENSG00000142408";"ENSG00000196557";791
"ENSP00000355988";"ENSP00000358207";"ENSG00000117595";"ENSG00000148704";791
"ENSP00000291527";"ENSP00000430690";"ENSG00000160182";"ENSG00000160180";791
"ENSP00000262134";"ENSP00000356436";"ENSG00000087253";"ENSG00000116711";790
"ENSP00000225916";"ENSP00000264867";"ENSG00000108773";"ENSG00000109819";789
"ENSP00000296575";"ENSP00000379258";"ENSG00000164161";"ENSG00000106571";789
"ENSP00000269141";"ENSP00000273395";"ENSG00000170558";"ENSG00000144857";788
"ENSP00000295550";"ENSP00000325146";"ENSG00000163359";"ENSG00000111799";788
"ENSP00000339850";"ENSP00000343690";"ENSG00000151640";"ENSG00000113657";788
"ENSP00000293328";"ENSP00000410294";"ENSG00000173757";"ENSG00000066468";787
"ENSP00000295550";"ENSP00000325527";"ENSG00000163359";"ENSG00000166147";786
"ENSP00000291527";"ENSP00000391490";"ENSG00000160182";"ENSG00000106541";786
"ENSP00000263388";"ENSP00000275493";"ENSG00000074181";"ENSG00000146648";785
"ENSP00000340684";"ENSP00000370571";"ENSG00000189221";"ENSG00000180176";785
"ENSP00000341208";"ENSP00000410294";"ENSG00000126561";"ENSG00000066468";785
"ENSP00000269141";"ENSP00000446007";"ENSG00000170558";"ENSG00000026025";785
"ENSP00000363149";"ENSP00000391490";"ENSG00000124664";"ENSG00000106541";784
"ENSP00000355847";"ENSP00000426786";"ENSG00000112541";"ENSG00000061918";784
"ENSP00000473093";"ENSP00000484403";"ENSG00000221867";"ENSG00000274391";784
"ENSP00000417498";"ENSP00000436812";"ENSG00000145113";"ENSG00000117983";783
"ENSP00000216180";"ENSP00000329697";"ENSG00000100344";"ENSG00000141934";781
"ENSP00000325146";"ENSP00000355180";"ENSG00000111799";"ENSG00000142156";781
"ENSP00000355124";"ENSP00000457421";"ENSG00000171345";"ENSG00000261371";781
"ENSP00000261769";"ENSP00000263923";"ENSG00000039068";"ENSG00000128052";780
"ENSP00000269141";"ENSP00000275493";"ENSG00000170558";"ENSG00000146648";780
"ENSP00000261769";"ENSP00000355354";"ENSG00000039068";"ENSG00000129194";780
"ENSP00000317674";"ENSP00000384906";"ENSG00000100342";"ENSG00000173432";778
"ENSP00000275493";"ENSP00000397181";"ENSG00000146648";"ENSG00000117152";778
"ENSP00000275493";"ENSP00000297261";"ENSG00000146648";"ENSG00000164690";777
"ENSP00000243924";"ENSP00000264474";"ENSG00000124102";"ENSG00000121552";776
"ENSP00000275493";"ENSP00000361004";"ENSG00000146648";"ENSG00000123496";775
"ENSP00000341208";"ENSP00000364898";"ENSG00000126561";"ENSG00000165025";775
"ENSP00000405738";"ENSP00000410294";"ENSG00000104413";"ENSG00000066468";775
"ENSP00000261769";"ENSP00000268603";"ENSG00000039068";"ENSG00000140937";774
"ENSP00000262958";"ENSP00000334448";"ENSG00000060558";"ENSG00000186469";774
"ENSP00000308725";"ENSP00000479113";"ENSG00000166206";"ENSG00000182256";774
"ENSP00000275493";"ENSP00000308452";"ENSG00000146648";"ENSG00000128422";772
"ENSP00000241014";"ENSP00000275493";"ENSG00000121653";"ENSG00000146648";771
"ENSP00000356905";"ENSP00000415786";"ENSG00000112299";"ENSG00000135919";770
"ENSP00000266718";"ENSP00000325146";"ENSG00000139329";"ENSG00000111799";769
"ENSP00000274793";"ENSP00000317674";"ENSG00000146070";"ENSG00000100342";767
"ENSP00000353516";"ENSP00000355437";"ENSG00000238243";"ENSG00000162722";767
"ENSP00000379496";"ENSP00000426786";"ENSG00000154678";"ENSG00000061918";765
"ENSP00000398629";"ENSP00000477437";"ENSG00000168243";"ENSG00000157542";765
"ENSP00000357704";"ENSP00000446007";"ENSG00000196154";"ENSG00000026025";764
"ENSP00000334198";"ENSP00000334448";"ENSG00000196557";"ENSG00000186469";763
"ENSP00000293328";"ENSP00000364898";"ENSG00000173757";"ENSG00000165025";763
"ENSP00000369689";"ENSP00000397181";"ENSG00000178372";"ENSG00000117152";763
"ENSP00000239938";"ENSP00000264657";"ENSG00000120738";"ENSG00000168610";761
"ENSP00000262958";"ENSP00000398629";"ENSG00000060558";"ENSG00000168243";761
"ENSP00000349588";"ENSP00000354923";"ENSG00000145362";"ENSG00000198947";760
"ENSP00000226067";"ENSP00000362095";"ENSG00000108924";"ENSG00000102359";760
"ENSP00000340176";"ENSP00000405738";"ENSG00000157110";"ENSG00000104413";759
"ENSP00000235382";"ENSP00000365807";"ENSG00000116741";"ENSG00000156049";757
"ENSP00000265077";"ENSP00000407685";"ENSG00000038427";"ENSG00000168477";757
"ENSP00000265077";"ENSP00000297268";"ENSG00000038427";"ENSG00000164692";756
"ENSP00000269141";"ENSP00000371689";"ENSG00000170558";"ENSG00000154162";756
"ENSP00000341083";"ENSP00000355847";"ENSG00000159899";"ENSG00000112541";752
"ENSP00000259206";"ENSP00000363089";"ENSG00000136689";"ENSG00000136869";752
"ENSP00000265643";"ENSP00000391800";"ENSG00000069482";"ENSG00000171388";752
"ENSP00000362238";"ENSP00000497217";"ENSG00000124429";"ENSG00000183770";752
"ENSP00000317997";"ENSP00000379895";"ENSG00000137857";"ENSG00000171766";751
"ENSP00000364000";"ENSP00000407685";"ENSG00000204262";"ENSG00000168477";751
"ENSP00000304408";"ENSP00000424571";"ENSG00000168542";"ENSG00000138829";751
"ENSP00000283249";"ENSP00000297268";"ENSG00000115221";"ENSG00000164692";750
"ENSP00000257290";"ENSP00000357206";"ENSG00000134853";"ENSG00000132688";750
"ENSP00000261769";"ENSP00000371689";"ENSG00000039068";"ENSG00000154162";749
"ENSP00000361813";"ENSP00000369689";"ENSG00000133169";"ENSG00000178372";748
"ENSP00000270458";"ENSP00000379098";"ENSG00000142408";"ENSG00000058404";748
"ENSP00000349320";"ENSP00000379098";"ENSG00000153956";"ENSG00000058404";748
